Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745498023,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11301,1,2,8.457804582146098,1.0718130506575108,424.7353170067072,13.133351030882222
1745498024,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11318,1,2,8.448869758380212,1.0718130506575108,424.7353170067072,13.12396183071214
1745498025,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11332,1,2,8.46557359254212,1.0718130506575108,424.7353170067072,13.117278503353337
1745498026,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11347,1,2,8.464654483166369,1.0718130506575108,424.7353170067072,13.109720631003789
1745498027,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11361,1,2,8.469866279131622,1.0718130506575108,424.7353170067072,13.110817709708652
1745498028,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11375,1,2,8.46247189434675,1.0718130506575108,424.7353170067072,13.100307692307693
1745498030,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11391,1,2,8.537831199396711,1.0718130506575108,424.7353170067072,13.095777368097622
1745498031,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11399,1,2,8.533669468041577,1.0718130506575108,424.7353170067072,13.090621984384596
1745498032,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11417,1,2,8.82466068398183,1.0718130506575108,424.7353170067072,13.082420951213104
1745498033,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11432,1,2,8.81732496788316,1.0718130506575108,424.7353170067072,13.076889433170049
1745498034,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11447,1,2,8.874723782917956,1.0718130506575108,424.7353170067072,13.071372411985672
1745498036,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,8,160,250,380,420,420,11458,1,2,8.868956505765576,1.0718130506575108,424.7353170067072,13.06170361319602
1745498037,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,8,160,260,380,420,420,11474,1,2,9.042917923055068,1.0718130506575108,424.7353170067072,13.326651560048806
1745498038,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,8,160,260,380,420,420,11489,1,2,9.038438082058448,1.0718130506575108,424.7353170067072,13.320828618678735
1745498039,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,160,260,380,420,420,11504,1,2,9.029941103929234,1.0718130506575108,424.7353170067072,13.309283727399166
1745498040,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,8,160,260,380,420,420,11520,1,2,9.020723661685931,1.0718130506575108,424.7353170067072,13.294965277777777
1745498041,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,8,170,260,380,420,420,11534,1,2,9.09074495991591,1.0718130506575108,424.7353170067072,13.290098838217444
1745498042,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,8,170,260,380,420,420,11549,1,2,9.08222206168187,1.0718130506575108,424.7353170067072,13.278638843189887
1745498044,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11564,1,2,9.18696059655161,1.0718130506575108,428.21924202144146,13.272915946039433
1745498045,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11575,1,2,9.180215223738623,1.0718130506575108,428.21924202144146,13.265053995680345
1745498046,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11589,1,2,9.24199634935684,1.0718130506575108,428.21924202144146,13.260246785745103
1745498047,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11605,1,2,9.23336717524421,1.0718130506575108,428.21924202144146,13.251788022404137
1745498048,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11618,1,2,9.251091133384362,1.0718130506575108,428.21924202144146,13.244103976588052
1745498049,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11636,1,2,9.255111810860752,1.0718130506575108,428.21924202144146,13.237710553454795
1745498051,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11649,1,2,9.247669691373588,1.0718130506575108,428.21924202144146,13.231951240449824
1745498052,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11661,1,2,9.241573963719697,1.0718130506575108,428.21924202144146,13.555269702426893
1745498053,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11679,1,2,9.326202427491996,1.0718130506575108,428.21924202144146,13.546536518537547
1745498054,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11695,1,2,9.316596697240291,1.0718130506575108,428.21924202144146,13.670970500213766
1745498055,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11706,1,2,9.335905122986789,1.0718130506575108,428.21924202144146,13.66282248419614
1745498056,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11723,1,2,9.325930530107335,1.0718130506575108,428.21924202144146,13.6548665017487
1745498057,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11735,1,2,9.344718848209483,1.0718130506575108,428.21924202144146,13.653344695355774
1745498059,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11752,1,2,9.334680473972734,1.0718130506575108,428.21924202144146,13.64355003403676
1745498060,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11768,1,2,9.326084273625773,1.0718130506575108,428.21924202144146,13.638426240652617
1745498061,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11781,1,2,9.318423564046592,1.0718130506575108,428.21924202144146,13.630421865715983
1745498062,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11796,1,2,9.315580404575165,1.0718130506575108,428.21924202144146,13.62436419125127
1745498063,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11810,1,2,9.307707116365824,1.0718130506575108,428.21924202144146,13.61922099915326
1745498064,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11827,1,2,9.394923341273506,1.0718130506575108,428.21924202144146,13.613257799949269
1745498066,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11842,1,2,9.386388509038989,1.0718130506575108,428.21924202144146,13.609103192028373
1745498067,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11855,1,2,9.426686490282183,1.0718130506575108,428.21924202144146,13.603036693378321
1745498068,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11870,1,2,9.41802274346314,1.0718130506575108,428.21924202144146,13.59519797809604
1745498069,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11888,1,2,9.436624635157926,1.0718130506575108,428.21924202144146,13.584707267833108
1745498070,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,170,270,380,420,430,11899,1,2,9.43075479989359,1.0718130506575108,428.21924202144146,13.578620052105219
1745498071,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,180,280,380,430,470,11915,1,2,9.64494481244278,1.0718130506575108,467.4695860594511,13.568107427612253
1745498073,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,180,280,380,430,470,11929,1,2,9.635988750161415,1.0718130506575108,467.4695860594511,13.557548830580938
1745498074,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,180,280,380,430,470,11944,1,2,9.724885630137514,1.0718130506575108,467.4695860594511,13.551657736101808
1745498075,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,180,280,380,430,470,11958,1,2,9.71701491109623,1.0718130506575108,467.4695860594511,13.548503094162903
1745498076,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,180,280,380,430,470,11972,1,2,9.783487444962264,1.0718130506575108,467.4695860594511,13.53984296692282
1745498077,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,180,280,380,430,470,11988,1,2,9.77432518596315,1.0718130506575108,467.4695860594511,13.533116449783117
1745498078,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12003,1,2,9.766134132124378,1.0718130506575108,467.4695860594511,13.519953344997084
1745498080,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12017,1,2,9.759130958522592,1.0718130506575108,467.4695860594511,13.511358908213364
1745498081,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12032,1,2,9.750850358730222,1.0718130506575108,467.4695860594511,13.500083111702128
1745498082,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12045,1,2,9.74297284950058,1.0718130506575108,467.4695860594511,13.4942299709423
1745498083,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12059,1,2,9.758379826191987,1.0718130506575108,467.4695860594511,13.805788207977445
1745498084,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12076,1,2,9.748801621441853,1.0718130506575108,467.4695860594511,13.79786353097052
1745498085,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12092,1,2,9.788074049403324,1.0718130506575108,467.4695860594511,13.79267284154813
1745498087,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12104,1,2,9.780691150404754,1.0718130506575108,467.4695860594511,13.785608063450098
1745498088,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12119,1,2,9.869006857932554,1.0718130506575108,467.4695860594511,13.775889099760706
1745498089,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12136,1,2,9.858494773218574,1.0718130506575108,467.4695860594511,13.766232696110745
1745498090,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12151,1,2,9.874642757482293,1.0718130506575108,467.4695860594511,13.760184346967328
1745498091,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,180,280,380,430,470,12167,1,2,9.866123978955468,1.0718130506575108,467.4695860594511,13.760499712336648
1745498092,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12181,1,2,9.881237981235888,1.0718130506575108,467.4695860594511,13.749938428700435
1745498093,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12195,1,2,9.873404058499101,1.0718130506575108,467.4695860594511,13.746617466174662
1745498095,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12211,1,2,9.91334323925743,1.0718130506575108,467.4695860594511,13.736139546310703
1745498096,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12225,1,2,9.905463925054285,1.0718130506575108,467.4695860594511,13.732842535787322
1745498097,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12241,1,2,9.953261921447801,1.0718130506575108,467.4695860594511,13.720611061187812
1745498098,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12254,1,2,9.945237802637074,1.0718130506575108,467.4695860594511,13.712828464174963
1745498099,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12268,1,2,9.962264475392018,1.0718130506575108,467.4695860594511,13.70598304532116
1745498100,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12284,1,2,9.95271747475578,1.0718130506575108,467.4695860594511,13.697411266688375
1745498102,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12299,1,2,10.081384158603521,1.0718130506575108,467.4695860594511,13.695097162370924
1745498103,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12315,1,2,10.071991209184256,1.0718130506575108,467.4695860594511,13.686561104344296
1745498104,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12326,1,2,10.121725153085192,1.0718130506575108,467.4695860594511,13.680593866623397
1745498105,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,190,280,380,430,470,12342,1,2,10.138351170732795,1.0718130506575108,467.4695860594511,13.675660346783342
1745498106,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12359,1,2,10.230969861891289,1.0718130506575108,467.4695860594511,13.6680961242819
1745498108,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12374,1,2,10.221707233091863,1.0718130506575108,467.4695860594511,13.656941975109099
1745498109,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12391,1,2,10.23851360509536,1.0718130506575108,467.4695860594511,13.64587200387378
1745498110,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12405,1,2,10.230077174370182,1.0718130506575108,467.4695860594511,13.637404272470778
1745498111,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12420,1,2,10.301501915757147,1.0718130506575108,467.4695860594511,13.62987117552335
1745498112,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12436,1,2,10.292228604529093,1.0718130506575108,467.4695860594511,13.623271148279189
1745498113,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12450,1,2,10.284070399922719,1.0718130506575108,467.4695860594511,13.618393574297189
1745498115,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12465,1,2,10.274546300694256,1.0718130506575108,467.4695860594511,13.609145607701564
1745498116,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12480,1,2,10.26631437386804,1.0718130506575108,467.4695860594511,13.599919871794873
1745498117,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12496,1,2,10.256275853132305,1.0718130506575108,467.4695860594511,13.589868758002561
1745498118,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12510,1,2,10.248252030590074,1.0718130506575108,467.4695860594511,13.585051958433253
1745498119,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12526,1,2,10.237947010299695,1.0718130506575108,467.4695860594511,13.575043908669967
1745498120,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12542,1,2,10.228495675226306,1.0718130506575108,467.4695860594511,13.952718864614894
1745498122,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12558,1,2,10.218451962921828,1.0718130506575108,467.4695860594511,13.944019748367575
1745498123,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12574,1,2,10.255448707685003,1.0718130506575108,467.4695860594511,13.935342770796883
1745498124,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12590,1,2,10.246517399852657,1.0718130506575108,467.4695860594511,13.933677521842732
1745498125,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12605,1,2,10.261939955599686,1.0718130506575108,467.4695860594511,13.920666402221341
1745498126,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12620,1,2,10.252665513211333,1.0718130506575108,467.4695860594511,13.911172741679874
1745498127,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12634,1,2,10.268546222758214,1.0718130506575108,467.4695860594511,14.269273389267058
1745498129,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,8,200,290,380,430,470,12650,1,2,10.258334391408052,1.0718130506575108,467.4695860594511,14.256758893280633
1745498130,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12664,1,2,10.286437601063739,1.0718130506575108,467.4695860594511,14.249526216045483
1745498131,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12681,1,2,10.276266439718626,1.0718130506575108,467.4695860594511,14.340193991010173
1745498132,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12694,1,2,10.270390897206886,1.0718130506575108,467.4695860594511,14.333779738459114
1745498133,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12711,1,2,10.262456806780289,1.0718130506575108,467.4695860594511,14.327275588073322
1745498134,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12728,1,2,10.254977711999999,1.0718130506575108,467.4695860594511,14.317331866750472
1745498136,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12744,1,2,10.244923830704678,1.0718130506575108,467.4695860594511,14.30657564344005
1745498137,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12759,1,2,10.236523558382531,1.0718130506575108,467.4695860594511,14.300180264911043
1745498138,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12775,1,2,10.227286143815272,1.0718130506575108,467.4695860594511,14.296360078277887
1745498139,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12787,1,2,10.29758121547509,1.0718130506575108,467.4695860594511,14.287479471338077
1745498140,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12803,1,2,10.288568884595481,1.0718130506575108,467.4695860594511,14.278528469889869
1745498142,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12821,1,2,10.287417521864866,1.0718130506575108,467.4695860594511,14.26269401762733
1745498143,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12837,1,2,10.27809577867304,1.0718130506575108,467.4695860594511,14.255511412323752
1745498144,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12851,1,2,10.270177317491468,1.0718130506575108,467.4695860594511,14.251809197727804
1745498145,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,200,290,380,460,470,12863,1,2,10.262837805774016,1.0718130506575108,467.4695860594511,14.244732954987173
1745498146,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,8,200,290,380,470,490,12881,1,2,10.315074808140755,1.0718130506575108,491.60480313003063,14.235851253784643
1745498147,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,8,200,290,380,470,490,12896,1,2,10.305360601728184,1.0718130506575108,491.60480313003063,14.224488213399503
1745498149,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,210,290,380,470,490,12910,1,2,10.390707456970647,1.0718130506575108,491.60480313003063,14.324864446165764
1745498150,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,210,290,380,470,490,12925,1,2,10.381340149148752,1.0648760944604874,491.60480313003063,14.315125725338492
1745498151,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,8,210,290,380,470,490,12938,1,2,10.49524906911572,1.0648760944604874,491.60480313003063,14.312258463441026
1745498152,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,210,290,380,470,490,12952,1,2,10.486999830781006,1.0648760944604874,491.60480313003063,14.306825200741198
1745498153,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,8,210,300,380,470,490,12968,1,2,10.533406963707783,1.0648760944604874,491.60480313003063,14.296267735965454
1745498154,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,8,210,300,380,470,490,12980,1,2,10.526468925599945,1.0648760944604874,491.60480313003063,14.358166409861326
1745498156,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,8,220,300,380,470,490,12992,1,2,10.601565278157606,1.0648760944604874,491.60480313003063,14.606911945812808
1745498157,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,8,220,300,380,470,490,13009,1,2,10.59091646957062,1.0648760944604874,491.60480313003063,14.596817587823814
1745498158,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,8,220,300,380,470,490,13025,1,2,10.606005475883178,1.0648760944604874,491.60480313003063,14.589328214971209
1745498159,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,8,220,300,380,470,490,13043,1,2,10.595737810193166,1.0648760944604874,491.60480313003063,14.580081269646554
1745498160,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,8,220,300,380,470,490,13061,1,2,10.635747129857556,1.0648760944604874,491.60480313003063,14.795574611438633
