Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745816198,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,12,320,360,480,650,680,17011,0,2,15.950733914401532,1.1024801060557365,675.7455868646502,14.084122038680853
1745816199,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,12,320,360,480,650,680,17028,0,2,16.03563892442754,1.1024801060557365,675.7455868646502,14.07564012215175
1745816201,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,12,320,360,480,650,680,17046,0,2,16.02199318251956,1.1024801060557365,675.7455868646502,14.067816496538777
1745816202,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,12,320,360,480,650,680,17062,0,2,16.08987431937739,1.1024801060557365,675.7455868646502,14.060016410737312
1745816203,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,12,320,360,480,650,680,17077,0,2,16.07829544049372,1.1024801060557365,675.7455868646502,14.054166422673772
1745816204,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,12,320,360,480,650,680,17094,0,2,16.119796264250013,1.1024801060557365,675.7455868646502,14.048321048321048
1745816206,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,12,320,360,480,650,680,17109,0,2,16.107564630638247,1.1024801060557365,675.7455868646502,14.038634636740897
1745816207,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,12,320,360,480,650,680,17123,0,2,16.206838508438818,1.1024801060557365,675.7455868646502,14.03603340536121
1745816208,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,12,320,360,480,650,680,17138,0,2,16.19458558979742,1.1024801060557365,675.7455868646502,14.027657836386977
1745816209,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,12,320,370,480,650,680,17154,0,2,16.276372375626494,1.1024801060557365,675.7455868646502,14.022502040340445
1745816211,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,12,320,370,480,650,680,17168,0,2,16.265599077448332,1.1024801060557365,675.7455868646502,14.016076421248835
1745816212,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,12,320,370,490,680,700,17185,0,2,16.370716027195783,1.1024801060557365,702.1498749963939,14.007739307535642
1745816213,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,12,320,370,490,680,700,17202,0,2,16.356543390011684,1.1024801060557365,702.1498749963939,13.999418672247414
1745816214,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,12,320,370,490,680,700,17216,0,2,16.394319481343604,1.1024801060557365,702.1498749963939,13.993029739776953
1745816216,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,12,320,370,490,680,700,17229,0,2,16.383846840154217,1.1024801060557365,702.1498749963939,13.984735039758547
1745816217,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,13,320,370,490,680,700,17245,0,2,16.484499908254634,1.1024801060557365,702.1498749963939,13.975819077993622
1745816218,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,12,320,370,490,680,700,17261,0,2,16.471614100354753,1.1024801060557365,702.1498749963939,13.968194195006083
1745816219,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17277,0,2,16.662940025133807,1.1024801060557365,890.1607170701027,13.966950280720033
1745816221,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17290,0,2,16.652747677416126,1.1024801060557365,890.1607170701027,13.963794100636205
1745816222,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17309,0,2,16.638181620674064,1.1024801060557365,890.1607170701027,14.266335432433994
1745816223,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17325,0,2,16.624905509796278,1.1024801060557365,890.1607170701027,14.25974025974026
1745816224,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17340,0,2,16.612716170077263,1.1024801060557365,890.1607170701027,14.251268742791234
1745816225,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17354,0,2,16.60103685132085,1.1024801060557365,890.1607170701027,14.243459721101763
1745816227,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17368,0,2,16.589739381418042,1.1024801060557365,890.1607170701027,14.236929986181483
1745816228,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17383,0,2,16.578093844979765,1.1024801060557365,890.1607170701027,14.234827129954553
1745816229,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17399,0,2,16.579694856166768,1.1024801060557365,890.1607170701027,14.229553422610495
1745816230,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17415,0,2,16.5668604151591,1.1024801060557365,890.1607170701027,14.220499569336779
1745816232,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17431,0,2,16.555122503259906,1.1024801060557365,890.1607170701027,14.212724456428203
1745816233,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,12,320,370,510,800,890,17449,0,2,16.541624067431176,1.1024801060557365,890.1607170701027,14.206200928419968
1745816234,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,12,320,370,510,800,890,17463,0,2,16.53050870080451,1.1024801060557365,890.1607170701027,14.198476779476607
1745816235,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,12,320,370,510,800,890,17481,0,2,16.51602372390522,1.1024801060557365,890.1607170701027,14.193238373090784
1745816236,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,12,320,370,510,800,890,17497,0,2,16.52603835190462,1.1024801060557365,890.1607170701027,14.188032234097275
1745816238,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,12,320,370,510,800,890,17508,0,2,16.51718410420635,1.1024801060557365,890.1607170701027,14.18351610692255
1745816239,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,12,320,370,510,800,890,17521,0,2,16.55511493446404,1.1024801060557365,890.1607170701027,14.178985217738713
1745816240,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,12,320,370,510,800,890,17540,0,2,16.539741873591417,1.1024801060557365,890.1607170701027,14.168129988597492
1745816241,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,12,320,370,510,800,890,17558,0,2,16.550095284602513,1.1024801060557365,890.1607170701027,14.160439685613396
1745816243,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,12,320,370,510,800,890,17572,0,2,16.53895214509648,1.1024801060557365,890.1607170701027,14.397621215570226
1745816244,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17588,0,2,16.669166948899843,1.1024801060557365,890.1607170701027,14.474982942915624
1745816245,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17605,0,2,16.656835322860534,1.1024801060557365,890.1607170701027,14.468900880431695
1745816246,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,13,330,370,510,800,890,17620,0,2,16.7318091212183,1.1024801060557365,890.1607170701027,14.459137343927356
1745816248,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,13,330,370,510,800,890,17635,0,2,16.71931429969177,1.1024801060557365,890.1607170701027,14.451885455060959
1745816249,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,13,330,370,510,800,890,17649,0,2,16.7089354621674,1.1024801060557365,890.1607170701027,14.449033939599977
1745816250,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,13,320,370,510,800,890,17665,0,2,16.696046589945695,1.1024801060557365,890.1607170701027,14.442400226436456
1745816251,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,13,330,370,510,800,890,17685,0,2,16.76038153657038,1.1024801060557365,890.1607170701027,14.435679954763923
1745816253,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,13,330,370,510,800,890,17695,0,2,16.752654009617867,1.1024801060557365,890.1607170701027,14.434190449279457
1745816254,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,13,330,380,510,800,890,17710,0,2,16.93764785307295,1.1024801060557365,890.1607170701027,14.435686053077358
1745816255,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,13,330,380,510,800,890,17729,0,2,16.921734269220906,1.1024801060557365,890.1607170701027,14.424671442269728
1745816256,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,13,330,380,510,800,890,17744,0,2,16.934523130466825,1.1024801060557365,890.1607170701027,14.421212804328224
1745816258,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,13,330,380,510,800,890,17759,0,2,16.92271362431106,1.1024801060557365,890.1607170701027,14.417760009009516
1745816259,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,13,330,380,510,800,890,17775,0,2,16.980620559996566,1.1024801060557365,890.1607170701027,14.407482419127989
1745816260,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,13,330,380,510,800,890,17790,0,2,16.9678466689541,1.1024801060557365,890.1607170701027,14.39786396852164
1745816261,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,14,330,380,510,800,890,17802,0,2,17.048170746418876,1.1024801060557365,890.1607170701027,14.393888327154253
1745816262,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,14,330,380,510,800,890,17817,0,2,17.035552080397206,1.1024801060557365,890.1607170701027,14.386765448728742
1745816264,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,14,330,380,510,800,890,17834,0,2,17.118315912826596,1.1024801060557365,890.1607170701027,14.377144779634406
1745816265,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,14,330,380,510,800,890,17849,0,2,17.105486463997266,1.1024801060557365,890.1607170701027,14.367583618129867
1745816266,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,14,330,380,510,800,890,17863,0,2,17.185858413578124,1.1024801060557365,890.1607170701027,14.362369142921121
1745816267,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,14,330,380,510,800,890,17879,0,2,17.172703381241913,1.1024801060557365,890.1607170701027,14.355892387717434
1745816269,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,15,330,390,510,800,890,17897,0,2,17.297023571373046,1.1024801060557365,890.1607170701027,14.34815890931441
1745816270,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,15,330,390,510,800,890,17910,0,2,17.286166950794055,1.1024801060557365,890.1607170701027,14.341150195421552
1745816271,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,15,330,390,510,800,890,17925,0,2,17.341883563341746,1.1024801060557365,890.1607170701027,14.334114365411436
1745816272,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,15,330,390,510,800,890,17938,0,2,17.331157994052347,1.1024801060557365,890.1607170701027,14.329579663284647
1745816273,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,16,330,390,510,800,890,17956,0,2,17.419036940638723,1.1024801060557365,890.1607170701027,14.32067275562486
1745816275,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,15,330,390,510,800,890,17969,0,2,17.40858373553269,1.1024801060557365,890.1607170701027,14.313706939729535
1745816276,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,18,330,390,510,800,890,17983,0,2,17.5521175623535,1.1024801060557365,890.1607170701027,14.308569204248457
1745816277,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,18,330,390,510,800,890,17999,0,2,17.539599777424772,1.1024801060557365,890.1607170701027,14.592866270348352
1745816279,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,20,340,390,510,800,890,18017,0,2,17.666355560568284,1.1024801060557365,890.1607170701027,14.58494754953655
1745816280,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,20,340,390,510,800,890,18031,0,2,17.655287360252157,1.1024801060557365,890.1607170701027,14.582053130719316
1745816281,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,20,340,390,510,800,890,18048,0,2,17.71885670879125,1.1024801060557365,890.1607170701027,14.742076684397164
1745816282,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,20,340,390,510,800,890,18063,0,2,17.706499576616245,1.1024801060557365,890.1607170701027,14.73597962686154
1745816284,20,,Aggregated,11.300000,0.000000,2,3,4,5,6,23,340,400,510,800,890,18080,0,2,17.801452420427324,1.1024801060557365,890.1607170701027,14.85608407079646
1745816285,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,23,340,400,510,800,890,18096,0,2,17.78903024449305,1.1024801060557365,890.1607170701027,14.850464190981432
1745816286,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,24,340,400,510,800,890,18110,0,2,17.861257487504826,1.1024801060557365,890.1607170701027,14.84251794588625
1745816287,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,23,340,400,510,800,890,18126,0,2,17.84742653219256,1.1024801060557365,890.1607170701027,14.834491890102615
1745816289,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,24,340,400,510,800,890,18140,0,2,17.86017682307832,1.1024801060557365,890.1607170701027,14.83263506063947
1745816290,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,23,340,400,510,800,890,18156,0,2,17.846914255222348,1.1024801060557365,890.1607170701027,14.8246309759859
1745816291,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,26,340,400,510,800,890,18173,0,2,17.947342712560264,1.1024801060557365,890.1607170701027,14.817201342651186
1745816292,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,24,340,400,510,800,890,18189,0,2,17.933829991576307,1.1024801060557365,890.1607170701027,14.811644400461818
1745816294,20,,Aggregated,13.600000,0.000000,2,3,4,5,6,27,340,400,510,800,890,18204,0,2,18.002245279048044,1.1024801060557365,890.1607170701027,14.805537244561634
1745816295,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,27,340,400,510,800,890,18219,0,2,17.98997822966167,1.1024801060557365,890.1607170701027,14.800647675503596
1745816296,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,26,340,400,510,800,890,18233,0,2,17.978846320326394,1.1024801060557365,890.1607170701027,14.792793286897384
1745816297,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,24,340,400,510,800,890,18251,0,2,17.963498556006396,1.1024801060557365,890.1607170701027,15.126458824174017
1745816298,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,29,340,400,510,800,890,18268,0,2,18.043283864804582,1.1024801060557365,890.1607170701027,15.118786949857675
1745816300,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,29,340,400,510,800,890,18280,0,2,18.032953442182368,1.1024801060557365,890.1607170701027,15.29113785557987
1745816301,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,32,340,400,510,800,890,18294,0,2,18.12368055624431,1.1024801060557365,890.1607170701027,15.286542035640101
1745816302,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,31,340,400,510,800,890,18310,0,2,18.110326884577894,1.1024801060557365,890.1607170701027,15.279410158383397
1745816303,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,34,340,400,510,800,890,18325,0,2,18.222176945764485,1.1024801060557365,890.1607170701027,15.27055934515689
1745816305,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,34,340,400,510,800,890,18340,0,2,18.20904157640394,1.1024801060557365,890.1607170701027,15.26052344601963
1745816306,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,43,340,410,510,800,890,18356,0,2,18.32652018827829,1.1024801060557365,890.1607170701027,15.252233602091959
1745816307,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,41,340,410,510,800,890,18373,0,2,18.312828321890255,1.1024801060557365,890.1607170701027,15.242094377619333
1745816308,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,44,340,410,530,800,890,18390,0,2,18.424944837272264,1.1024801060557365,890.1607170701027,15.233170201196302
1745816310,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,43,340,410,530,800,890,18406,0,2,18.411600475216623,1.1024801060557365,890.1607170701027,15.228512441595132
1745816311,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,43,340,410,530,800,890,18421,0,2,18.3999878190311,1.1024801060557365,890.1607170701027,15.225720644916128
1745816312,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,43,340,410,530,800,890,18438,0,2,18.38593719973542,1.1024801060557365,890.1607170701027,15.219221173663087
1745816313,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,41,340,410,530,800,890,18455,0,2,18.374241778611395,1.1024801060557365,890.1607170701027,15.213925765375237
1745816315,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,38,340,410,530,800,890,18472,0,2,18.359525977962015,1.1024801060557365,890.1607170701027,15.205067128627112
1745816316,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,41,340,410,530,800,890,18487,0,2,18.398635615334992,1.1024801060557365,890.1607170701027,15.20230432195597
1745816317,20,,Aggregated,13.500000,0.000000,2,3,4,5,6,38,340,410,530,800,890,18503,0,2,18.385159823961366,1.1024801060557365,890.1607170701027,15.196508674269037
1745816318,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,43,340,410,530,800,890,18518,0,2,18.419345448678555,1.1024801060557365,890.1607170701027,15.18900529214818
1745816320,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,41,340,410,530,800,890,18534,0,2,18.405851151347377,1.1024801060557365,890.1607170701027,15.183230819035286
1745816321,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,41,340,410,530,800,890,18551,0,2,18.414698803903693,1.1024801060557365,890.1607170701027,15.173252115788907
1745816322,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,38,340,410,530,800,890,18564,0,2,18.40385617598497,1.1024801060557365,890.1607170701027,15.169467787114845
1745816323,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,41,350,410,530,800,890,18577,0,2,18.417761279825026,1.1024801060557365,890.1607170701027,15.164504494805405
1745816325,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,38,350,410,530,800,890,18594,0,2,18.403967727659673,1.1024801060557365,890.1607170701027,15.15811552113585
1745816326,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,41,350,410,530,800,890,18610,0,2,18.437659393941953,1.1024801060557365,890.1607170701027,15.148844707146695
1745816327,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,38,350,410,530,800,890,18627,0,2,18.423746718990625,1.1024801060557365,890.1607170701027,15.144843506737532
1745816328,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,43,350,410,530,800,890,18644,0,2,18.48051745082977,1.1024801060557365,890.1607170701027,15.139669598798541
1745816330,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,43,350,410,530,800,890,18655,0,2,18.471967157463716,1.1024801060557365,890.1607170701027,15.139587242026266
1745816331,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,48,350,410,530,800,890,18671,0,2,18.57711977445742,1.1024801060557365,890.1607170701027,15.129184296502597
1745816332,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,47,350,410,530,800,890,18687,0,2,18.563644598599147,1.1024801060557365,890.1607170701027,15.123508321292878
1745816333,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,48,350,410,530,800,890,18703,0,2,18.62474466699276,1.1024801060557365,890.1607170701027,15.12137090306368
1745816335,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,48,350,410,530,800,890,18719,0,2,18.61205478438386,1.1024801060557365,890.1607170701027,15.120412415193119
1745816336,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,48,350,410,530,800,890,18733,0,2,18.623395756323337,1.1024801060557365,890.1607170701027,15.113703090802327
1745816337,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,48,350,410,530,800,890,18749,0,2,18.61027020618202,1.1024801060557365,890.1607170701027,15.108059096485146
1745816338,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,52,350,410,530,800,890,18766,0,2,18.706502158072297,1.1024801060557365,890.1607170701027,15.100607481615688
1745816339,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,52,350,410,530,800,890,18780,0,2,18.69473694493901,1.1024801060557365,890.1607170701027,15.095101171459
