Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744799385,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16061,0,2,14.02372158069926,1.0430249385535717,601.4850870706141,13.915136043832888
1744799386,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16074,0,2,14.061487400839406,1.0430249385535717,601.4850870706141,13.907676993903198
1744799387,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16092,0,2,14.048150086085785,1.0430249385535717,601.4850870706141,13.898210290827741
1744799389,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16105,0,2,14.060793107491737,1.0430249385535717,601.4850870706141,13.892145296491773
1744799390,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16120,0,2,14.049996322462285,1.0430249385535717,601.4850870706141,13.884739454094293
1744799391,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16137,0,2,14.063141500131668,1.0430249385535717,601.4850870706141,13.882815888950859
1744799392,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16153,0,2,14.051968002065601,1.0430249385535717,601.4850870706141,13.876122082585278
1744799393,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16167,0,2,14.1190551332263,1.0430249385535717,601.4850870706141,13.872146966041937
1744799395,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16185,0,2,14.107591110739971,1.0430249385535717,601.4850870706141,13.868211306765524
1744799396,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16198,0,2,14.123745536936946,1.0430249385535717,601.4850870706141,13.862205210519818
1744799397,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,10,300,350,450,600,600,16209,0,2,14.117103555361028,1.0430249385535717,601.4850870706141,14.14479610093158
1744799398,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,10,310,350,450,600,600,16227,0,2,14.269550538442719,1.0430249385535717,601.4850870706141,14.13650089357244
1744799400,20,,Aggregated,11.700000,0.000000,2,3,4,5,6,10,310,350,450,600,600,16241,0,2,14.259223750764976,1.0430249385535717,601.4850870706141,14.12825564928268
1744799401,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,10,310,350,450,600,600,16255,0,2,14.41356840224605,1.0430249385535717,601.4850870706141,14.125438326668718
1744799402,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,10,310,350,450,600,600,16269,0,2,14.40392136698586,1.0430249385535717,601.4850870706141,14.121273587805028
1744799403,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,10,310,350,450,600,600,16285,0,2,14.47444833299825,1.0430249385535717,601.4850870706141,14.117101627264354
1744799405,20,,Aggregated,11.600000,0.000000,2,3,4,5,6,10,310,350,450,600,600,16300,0,2,14.463703523767094,1.0430249385535717,601.4850870706141,14.10957055214724
1744799406,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,10,320,350,450,600,600,16315,0,2,14.540726228391936,1.0430249385535717,601.4850870706141,14.102053325160895
1744799407,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,10,320,350,450,600,600,16333,0,2,14.527173450182781,1.0430249385535717,601.4850870706141,14.09385905834813
1744799408,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,10,320,350,450,600,600,16344,0,2,14.54200724007496,1.0430249385535717,601.4850870706141,14.08908467939305
1744799409,20,,Aggregated,11.700000,0.000000,2,3,4,5,6,10,320,350,450,600,600,16357,0,2,14.53288779490663,1.0430249385535717,601.4850870706141,14.170385767561289
1744799411,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,10,320,350,450,600,600,16374,0,2,14.525714693143936,1.0430249385535717,601.4850870706141,14.16684988396238
1744799412,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,10,320,350,450,600,600,16393,0,2,14.511498736533152,1.0430249385535717,601.4850870706141,14.159275300433112
1744799413,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,10,320,350,450,600,600,16405,0,2,14.50291908408848,1.0430249385535717,601.4850870706141,14.15379457482475
1744799414,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,10,320,350,450,600,600,16419,0,2,14.492637798551097,1.0430249385535717,601.4850870706141,14.148303794384555
1744799415,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,10,320,350,450,600,600,16437,0,2,14.547773966837811,1.0430249385535717,601.4850870706141,14.142787613311432
1744799417,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,320,350,450,600,600,16451,0,2,14.537292929670464,1.0430249385535717,601.4850870706141,14.135979575709683
1744799418,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16467,0,2,14.54937311589877,1.0430249385535717,601.4850870706141,14.129167425760611
1744799419,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16480,0,2,14.53959942279379,1.0430249385535717,601.4850870706141,14.123058252427185
1744799420,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16497,0,2,14.644250741285253,1.0430249385535717,601.4850870706141,14.114263199369582
1744799421,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16510,0,2,14.63544596029476,1.0430249385535717,601.4850870706141,14.11084191399152
1744799423,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16524,0,2,14.717740264487427,1.0430249385535717,601.4850870706141,14.1080852093924
1744799424,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16540,0,2,14.705533135520179,1.0430249385535717,601.4850870706141,14.098669891172914
1744799425,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16556,0,2,14.787885180269923,1.0430249385535717,601.4850870706141,14.09458806474994
1744799426,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16572,0,2,14.77628357941903,1.0430249385535717,601.4850870706141,14.090514120202752
1744799427,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16587,0,2,14.852544030766074,1.0430249385535717,601.4850870706141,14.080484716947007
1744799429,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16604,0,2,14.83985341448064,1.0430249385535717,601.4850870706141,14.07576487593351
1744799430,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16620,0,2,14.849130056936307,1.0430249385535717,601.4850870706141,14.066425992779783
1744799431,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16633,0,2,14.8394990550922,1.0430249385535717,601.4850870706141,14.059099380749114
1744799432,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16650,0,2,14.85306772285955,1.0430249385535717,601.4850870706141,14.04912912912913
1744799434,20,,Aggregated,12.900000,0.000000,2,3,4,5,6,10,320,360,450,600,600,16669,0,2,14.839729049128328,1.0430249385535717,601.4850870706141,14.037854700341953
1744799435,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16684,0,2,14.87308641932159,1.0430249385535717,642.2743028961122,14.037161352193719
1744799436,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16701,0,2,14.86257258173629,1.0430249385535717,642.2743028961122,14.092689060535298
1744799437,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16715,0,2,14.853443234747724,1.0430249385535717,642.2743028961122,14.0899790607239
1744799439,20,,Aggregated,13.000000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16729,0,2,14.843043646757872,1.0430249385535717,642.2743028961122,14.08201327036882
1744799440,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16748,0,2,14.878331070664869,1.0430249385535717,642.2743028961122,14.077322665392883
1744799441,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16761,0,2,14.868432673072277,1.0430249385535717,642.2743028961122,14.400214784320745
1744799442,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16776,0,2,14.97103622426138,1.0430249385535717,642.2743028961122,14.395267048164044
1744799444,20,,Aggregated,12.800000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16793,0,2,14.958024923814724,1.0430249385535717,642.2743028961122,14.386351455963794
1744799445,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16811,0,2,15.012780828685646,1.0430249385535717,642.2743028961122,14.375468443281186
1744799446,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16822,0,2,15.00416149575945,1.0430249385535717,642.2743028961122,14.368029960765664
1744799447,20,,Aggregated,13.300000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16835,0,2,15.087180095496564,1.0430249385535717,642.2743028961122,14.364478764478765
1744799448,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16849,0,2,15.077588626678995,1.0430249385535717,642.2743028961122,14.361564484539143
1744799450,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16866,0,2,15.177054443215178,1.0430249385535717,642.2743028961122,14.354025850824144
1744799451,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,10,320,360,450,600,640,16882,0,2,15.165697036000111,1.0430249385535717,642.2743028961122,14.353690321052008
1744799452,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,10,330,360,450,600,640,16896,0,2,15.199656719315415,1.0430249385535717,642.2743028961122,14.348188920454545
1744799453,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,10,330,360,450,600,640,16911,0,2,15.188766112483355,1.0430249385535717,642.2743028961122,14.342025900301579
1744799454,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,10,330,360,450,600,640,16925,0,2,15.246967444364174,1.0430249385535717,642.2743028961122,14.335243722304284
1744799456,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,10,330,360,450,600,640,16941,0,2,15.234647096596452,1.0430249385535717,642.2743028961122,14.32453810282746
1744799457,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,330,360,450,600,640,16956,0,2,15.270983499792735,1.0430249385535717,642.2743028961122,14.323602264685068
1744799458,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,11,330,360,450,600,640,16972,0,2,15.258829342146479,1.0430249385535717,642.2743028961122,14.314223426820647
1744799459,20,,Aggregated,13.200000,0.000000,2,3,4,5,6,11,330,360,450,600,640,16989,0,2,15.319127795721247,1.0430249385535717,642.2743028961122,14.30549178880452
1744799461,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,11,330,360,450,600,640,17004,0,2,15.307756097641361,1.0430249385535717,642.2743028961122,14.66913667372383
1744799462,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17019,0,2,15.40852331084836,1.0430249385535717,642.2743028961122,14.662729890122804
1744799463,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17030,0,2,15.400568132424924,1.0430249385535717,642.2743028961122,14.65907222548444
1744799464,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17045,0,2,15.504704695550114,1.0430249385535717,642.2743028961122,14.648811968319155
1744799465,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17063,0,2,15.4915805651708,1.0430249385535717,642.2743028961122,14.641680829865791
1744799467,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17079,0,2,15.558339483301774,1.0430249385535717,642.2743028961122,14.633350898764565
1744799468,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17095,0,2,15.546147138017613,1.0430249385535717,642.2743028961122,14.625036560397778
1744799469,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17108,0,2,15.641004318200045,1.0430249385535717,642.2743028961122,14.618774842179098
1744799470,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17122,0,2,15.630374364312289,1.0430249385535717,642.2743028961122,14.611844410699685
1744799472,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17139,0,2,15.74449383188175,1.0430249385535717,642.2743028961122,14.604177606628157
1744799473,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17155,0,2,15.732787715401951,1.0430249385535717,642.2743028961122,15.145263771495191
1744799474,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17167,0,2,15.774625545617043,1.0430249385535717,642.2743028961122,15.139337100250481
1744799475,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17185,0,2,15.760867377368644,1.0430249385535717,642.2743028961122,15.129182426534769
1744799477,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17198,0,2,15.774254328881556,1.0430249385535717,642.2743028961122,15.126410047679963
1744799478,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17212,0,2,15.764353093153328,1.0430249385535717,642.2743028961122,15.121659307459911
1744799479,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17229,0,2,15.820574235682228,1.0430249385535717,642.2743028961122,15.113529514191189
1744799480,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,330,370,450,600,640,17245,0,2,15.807817096204412,1.0430249385535717,642.2743028961122,15.10356625108727
1744799481,20,,Aggregated,12.700000,0.000000,2,3,4,5,6,11,330,380,450,600,640,17261,0,2,15.840357492728208,1.0430249385535717,642.2743028961122,15.097445107467701
1744799483,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,330,380,450,600,640,17270,0,2,15.833415002974649,1.0430249385535717,642.2743028961122,15.092414591777649
1744799484,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,11,340,380,450,600,640,17288,0,2,15.961819441227544,1.0430249385535717,642.2743028961122,15.164507172605274
1744799485,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,11,340,380,450,600,640,17303,0,2,15.950490707006354,1.0430249385535717,642.2743028961122,15.162861931456973
1744799486,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,11,340,380,450,600,640,17316,0,2,16.029791133923617,1.0430249385535717,642.2743028961122,15.155001155001155
1744799488,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,11,340,380,450,600,640,17333,0,2,16.01668431367778,1.0430249385535717,642.2743028961122,15.148156695321063
1744799489,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,11,340,380,450,600,640,17349,0,2,16.08348735380282,1.0430249385535717,642.2743028961122,15.13948930774108
1744799490,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,11,340,380,450,600,640,17363,0,2,16.072784840832355,1.0430249385535717,642.2743028961122,15.134769337096124
1744799491,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,12,340,380,450,600,640,17377,0,2,16.129281080408376,1.0430249385535717,642.2743028961122,15.126258847902399
1744799492,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,12,340,380,450,600,640,17394,0,2,16.116778667873987,1.0430249385535717,642.2743028961122,15.118201678739796
1744799494,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,12,340,380,450,600,640,17412,0,2,16.132593112090564,1.0430249385535717,642.2743028961122,15.113255226280726
1744799495,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,12,340,380,450,600,640,17426,0,2,16.12158462615348,1.0430249385535717,642.2743028961122,15.10478595202571
1744799496,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,12,340,380,460,600,640,17442,0,2,16.248907052090917,1.0430249385535717,642.2743028961122,15.094943240454077
1744799498,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,12,340,380,460,600,640,17460,0,2,16.237424751946367,1.0430249385535717,642.2743028961122,15.170446735395188
1744799499,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17474,0,2,16.342771402029864,1.0430249385535717,648.9355769008398,15.165731944603412
1744799500,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17489,0,2,16.331894354941298,1.0430249385535717,648.9355769008398,15.160329349877065
1744799501,20,,Aggregated,11.400000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17504,0,2,16.320615027509962,1.0430249385535717,648.9355769008398,15.154936014625228
1744799503,20,,Aggregated,13.100000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17521,0,2,16.319696531783023,1.0430249385535717,648.9355769008398,15.149420695165801
1744799504,20,,Aggregated,12.200000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17537,0,2,16.30801177097873,1.0430249385535717,648.9355769008398,15.142099560928322
1744799505,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17551,0,2,16.297065484562022,1.0430249385535717,648.9355769008398,15.133667597287904
1744799506,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17567,0,2,16.28442264080413,1.0430249385535717,648.9355769008398,15.12386861729379
1744799508,20,,Aggregated,12.400000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17579,0,2,16.27520171392348,1.0430249385535717,648.9355769008398,15.118095454804028
1744799509,20,,Aggregated,12.500000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17596,0,2,16.420420099976685,1.0430249385535717,648.9355769008398,15.112639236190043
1744799510,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17611,0,2,16.408343621117204,1.0430249385535717,648.9355769008398,15.10357163136676
1744799511,20,,Aggregated,13.400000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17627,0,2,16.464028615597915,1.0430249385535717,648.9355769008398,15.095081409201793
1744799512,20,,Aggregated,12.300000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17637,0,2,16.456440245059824,1.0430249385535717,648.9355769008398,15.091965753813007
1744799514,20,,Aggregated,11.700000,0.000000,2,3,4,5,6,13,340,380,480,640,650,17654,0,2,16.604871137184368,1.0430249385535717,648.9355769008398,15.08406026962728
1744799515,20,,Aggregated,11.900000,0.000000,2,3,4,5,6,12,340,380,480,640,650,17669,0,2,16.593066575937026,1.0430249385535717,648.9355769008398,15.08002716622333
1744799516,20,,Aggregated,12.100000,0.000000,2,3,4,5,6,13,340,380,480,640,650,17682,0,2,16.707047978261233,1.0430249385535717,648.9355769008398,15.076122610564417
1744799517,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,13,340,380,480,640,650,17697,0,2,16.695404892582413,1.0430249385535717,648.9355769008398,15.232977340792225
1744799519,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,13,340,380,480,640,650,17713,0,2,16.706420422280285,1.0430249385535717,648.9355769008398,15.224411449218088
1744799520,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,13,340,380,480,640,650,17729,0,2,16.694251806939334,1.0430249385535717,648.9355769008398,15.219583732867054
1744799521,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,13,340,380,480,640,650,17742,0,2,16.72914049066578,1.0430249385535717,648.9355769008398,15.215590125126818
1744799522,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,13,340,380,480,640,650,17755,0,2,16.718719437979612,1.0430249385535717,648.9355769008398,15.209124190368911
1744799523,20,,Aggregated,12.600000,0.000000,2,3,4,5,6,13,340,380,480,640,650,17774,0,2,16.81679231557449,1.0430249385535717,648.9355769008398,15.19978620456847
1744799525,20,,Aggregated,11.800000,0.000000,2,3,4,5,6,13,340,380,480,640,650,17789,0,2,16.80498945175118,1.0430249385535717,648.9355769008398,15.195682725279667
1744799526,20,,Aggregated,12.000000,0.000000,2,3,4,5,6,13,350,380,480,640,650,17802,0,2,16.889231612010427,1.0430249385535717,648.9355769008398,15.188012582855858
