timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-24 16:09:05,800m,128Mi,4m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,51Mi,100m,128Mi,0m,28Mi,100m,128Mi,12m,69Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,111Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,5Mi,100m,128Mi,4m,110Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,8Mi,0.0,0.0,385.7371794871794,8.242424242424244,0.0,4.22466960352423,4.505181347150259,3.9055232558139528,139.40476190476159,134.79166666666654,462.4999999999999,77.99107142857144,248.74999999999974,4.340196078431372,0.0011324334443460796,0.0011400816333942377,0.0044640835083753685,0.002539084660610385,0.0011564399969144694,0.0018537999103983049,0.002148193881692564,0.001956195728071913,0.004054252096843018,0.003397538437227269,0.0034516609967839684,4726568.421052632,3068335.157894737,8697317.052631577,7296204.8,3065748.2105263155,7299686.4,4948172.8,5626826.105263158,9534873.6,14469120.0,7792867.555555555,1.8127090301003344,2.5551839464882944,2.5551839464882944,2.5551839464882944,2.5551839464882944,2.5551839464882944,2.5551839464882944,2.5183946488294313,8.19732441471572,2.5183946488294313,10.023411371237458,1.8127090301003344,2.5250836120401337
2025-04-24 16:10:19,800m,128Mi,4m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,10m,79Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,111Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,8Mi,0.0,0.0,390.25974025973983,8.188524590163937,0.0,4.130102040816325,4.482808022922635,3.845779220779219,99.43584070796457,115.6818181818181,448.21428571428555,70.62499999999999,120.8333333333325,4.266891891891892,0.0011546637309167783,0.0011322793205781336,0.004389880814852461,0.0024421709496019878,0.0011388311538350448,0.001823879482158635,0.0020733211446854532,0.0019253090348017442,0.004005129257283545,0.003251724088128881,0.003421524835144972,4718592.0,3076551.1111111115,8693436.631578946,7318118.399999999,3067676.4444444445,7290470.399999999,4948399.157894736,5609062.399999999,9532620.8,14439424.0,7824869.052631579,1.7591973244147157,2.3846153846153846,2.3846153846153846,2.3846153846153846,2.3846153846153846,2.3846153846153846,2.3846153846153846,2.3478260869565215,8.090301003344482,2.374581939799331,9.862876254180602,1.7725752508361203,2.374581939799331
2025-04-24 16:11:33,800m,128Mi,4m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,7m,88Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,111Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,7Mi,0.0,0.0,384.5486111111113,6.487804878048772,0.0,4.038674033149171,4.467889908256881,3.797202797202795,143.04621848739473,133.94736842105206,354.16666666666634,33.84615384615361,15.906249999999968,4.309859154929574,0.0011562984780137781,0.0011618692879335677,0.0041892839923696685,0.0024028697415247736,0.0011329559598897917,0.0018033079607731094,0.0020583460228081932,0.0018901676723393158,0.0038028114727422496,0.0030798051310808824,0.0033116436074529763,4711424.0,3076323.555555555,8708291.047619047,7316965.052631578,3062298.947368421,7281907.809523809,4942578.52631579,5581677.714285715,9416499.200000001,14440243.200000001,7858631.111111111,1.6889632107023411,2.331103678929766,2.331103678929766,2.331103678929766,2.331103678929766,2.331103678929766,2.331103678929766,2.294314381270903,8.053511705685619,2.321070234113712,9.672240802675585,1.6889632107023411,2.321070234113712
2025-04-24 16:12:47,800m,128Mi,4m,9Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,51Mi,100m,128Mi,0m,28Mi,100m,128Mi,5m,91Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,111Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,8Mi,0.0,0.0,370.43650793650824,6.994047619047625,0.0,4.0625,4.511363636363637,3.787769784172662,139.47727272727244,136.34615384615375,222.49999999999994,2.2755102040816286,8.953703703703699,4.302816901408451,0.0011711448191327866,0.0011627282266526869,0.0040825336997022095,0.002347396421726614,0.0010843656100195107,0.001760316255793915,0.0020170671569465846,0.0018845649868628113,0.0038693858811430252,0.002947561438119995,0.0032678972857460025,4710195.2,3074371.3684210526,8701269.333333334,7331193.263157895,3052382.3157894737,7273130.666666665,4939161.6,5572980.363636363,9279390.476190476,14373683.200000001,7904848.842105263,1.6755852842809364,2.290969899665552,2.254180602006689,2.254180602006689,2.254180602006689,2.254180602006689,2.254180602006689,2.217391304347826,7.709030100334448,2.217391304347826,9.34448160535117,1.6755852842809364,2.230769230769231
2025-04-24 16:14:02,800m,128Mi,4m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,91Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,111Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,8Mi,0.0,0.0,337.7500000000001,7.0460526315789505,0.0,4.1106060606060595,4.5428348909657315,3.976265822784808,146.84090909090864,99.50892857142857,4.854166666666665,1.4374999999999958,9.100000000000001,4.411137440758294,0.0011783456642649342,0.0011461007497279858,0.0038846808584105893,0.002296695743584046,0.0010991639613529992,0.0017364249037227194,0.0019528929447484539,0.0018537555325720994,0.003755230140319114,0.0029423590654421646,0.0032563335902046405,4713676.800000001,3086659.3684210526,8699345.454545455,7351910.4,3049062.4000000004,7266088.421052632,4935065.600000001,5597671.6190476185,9217365.333333332,14351952.842105264,7965286.399999999,1.6354515050167224,2.1438127090301005,2.1438127090301005,2.1438127090301005,2.1438127090301005,2.1438127090301005,2.1438127090301005,2.1438127090301005,7.488294314381271,2.1438127090301005,9.23076923076923,1.648829431438127,2.157190635451505
2025-04-24 16:15:15,800m,128Mi,4m,9Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,91Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,111Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,5Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,7Mi,0.0,0.0,253.40909090909133,6.687500000000014,0.0,4.070754716981134,4.5397196261682256,3.915000000000001,136.2857142857141,102.17741935483897,4.775000000000001,1.6086956521739062,8.9296875,4.363157894736841,0.0011886195713951377,0.001120636010633214,0.003698831861212358,0.0022937162157485526,0.0010949176946186468,0.0017187514359335012,0.0019419419419419207,0.0018382754444675414,0.0037550295772926915,0.0028942884647898473,0.0031885342235617306,4712340.2105263155,3083059.2,8688435.2,7357062.736842105,3046400.0,7268244.210526315,4933632.0,5595351.578947368,9225216.0,14313267.2,7926406.736842105,1.5752508361204014,2.2040133779264215,2.2040133779264215,2.2040133779264215,2.2040133779264215,2.2040133779264215,2.2040133779264215,2.2040133779264215,7.374581939799331,2.2040133779264215,8.949832775919733,1.5953177257525084,2.2274247491638794
2025-04-24 16:16:29,800m,128Mi,4m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,92Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,113Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,7Mi,0.0,0.0,272.05882352941126,8.717948717948703,0.0,4.202127659574465,4.546827794561931,3.9799382716049374,131.57894736842064,95.83333333333321,4.75,1.8627450980392068,8.874999999999996,4.384236453201969,0.0011962403311216198,0.0011148816826101451,0.0038948632440917582,0.0022959717163059837,0.0010781962879368385,0.0017125577812018519,0.001927532180792731,0.0018442879142389025,0.0036640079624315485,0.002894019660100005,0.0032083662443524686,4716867.368421053,3075072.0,8719090.52631579,7361589.894736841,3046400.0000000005,7275789.47368421,4932608.0,5599232.000000001,9205964.799999997,14303878.736842105,7889920.0,1.565217391304348,2.197324414715719,2.197324414715719,2.197324414715719,2.197324414715719,2.197324414715719,2.197324414715719,2.197324414715719,7.140468227424749,2.2040133779264215,8.769230769230768,1.5919732441471572,2.2040133779264215
2025-04-24 16:17:43,800m,128Mi,4m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,94Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,92Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,113Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,5Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,7Mi,0.0,0.0,273.1617647058823,8.572580645161292,0.0,4.207711442786072,4.526041666666668,4.050578034682081,136.55263157894717,92.99107142857149,4.766666666666666,1.877450980392167,8.914062499999996,4.36734693877551,0.0011795078590331762,0.0011170684633470208,0.003922321834848363,0.00230786428289922,0.0010684649369312963,0.0016953108282087045,0.0019291067938435671,0.0018455554649709242,0.0036048255346956565,0.0027481350185320557,0.00320715237970628,4725921.684210526,3077461.3333333335,8710467.368421054,7390412.800000001,3050496.0,7278376.421052631,4929126.399999999,5628108.800000001,9268633.6,14328885.894736841,7874452.210526316,1.5919732441471572,2.1939799331103678,2.1939799331103678,2.1939799331103678,2.1939799331103678,2.1939799331103678,2.197324414715719,2.197324414715719,7.076923076923077,2.2073578595317724,8.62876254180602,1.5953177257525084,2.197324414715719
2025-04-24 16:18:57,800m,128Mi,4m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,4m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,5m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,93Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,99Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,113Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,7Mi,0.0,0.0,242.08333333333326,7.163461538461544,0.0,4.151554404145077,4.5022796352583585,4.001524390243902,123.53723404255324,91.58653846153845,4.433333333333333,1.8509615384615417,8.439999999999998,4.33974358974359,0.0011571606958758487,0.0011134547200601298,0.003920960253651913,0.002278267505384639,0.0010755220989673354,0.0016977146954459343,0.001922576516283635,0.0018369873486399125,0.003513965463345594,0.0028276543658263256,0.0031536667977345965,4715520.0,3071219.8095238092,8735474.526315788,7372595.199999999,3051929.6000000006,7269990.4,4927301.818181818,5610291.2,9183436.799999997,14319811.047619049,7828102.736842105,1.585284280936455,2.190635451505017,2.190635451505017,2.190635451505017,2.190635451505017,2.190635451505017,2.190635451505017,2.190635451505017,7.0,2.190635451505017,8.585284280936454,1.585284280936455,2.190635451505017
2025-04-24 16:20:10,800m,128Mi,4m,8Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,93Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,113Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,7Mi,0.0,0.0,245.3767123287671,7.217741935483874,0.0,4.186197916666665,4.487704918032786,4.041411042944784,117.47058823529395,87.21590909090911,4.5,1.9951923076923037,8.530000000000001,4.348118279569892,0.0011359961672226598,0.001110783912650945,0.003752498799935991,0.0022013976400504206,0.0010787641578054127,0.0016587250279321778,0.0019067852907112236,0.0018009012466771812,0.003483256682432776,0.002767464646909863,0.003109545501964738,4711693.473684211,3065563.4285714286,8725708.8,7359283.199999999,3056786.285714286,7267942.4,4924881.454545454,5619507.199999999,9158451.2,14333464.380952382,7821312.0,1.565217391304348,2.0903010033444818,2.0903010033444818,2.0903010033444818,2.0903010033444818,2.0903010033444818,2.0903010033444818,2.0903010033444818,6.882943143812709,2.0903010033444818,8.448160535117056,1.565217391304348,2.0903010033444818
2025-04-24 16:21:23,800m,128Mi,4m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,3m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,94Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,113Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,98Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,7Mi,0.0,0.0,236.92307692307688,6.45714285714286,0.0,4.062893081761007,4.496621621621621,4.044871794871795,92.64112903225805,89.67741935483872,4.466666666666666,1.6888888888888909,8.7421875,4.43103448275862,0.0011217066271316228,0.0010799585908298124,0.003495590551769254,0.0021676323050775236,0.0010743850819548786,0.0016416478714406449,0.0018016170180803202,0.0017826686771001232,0.003417691434019942,0.00273459276421315,0.0030815916037800254,4706735.157894737,3071180.8000000003,8668891.42857143,7321041.454545454,3059525.8181818184,7252172.8,4918476.8,5612885.333333334,9260236.799999999,14376569.904761905,7855050.105263158,1.5719063545150502,1.9698996655518395,1.9698996655518395,1.9698996655518395,1.9698996655518395,1.9698996655518395,1.9698996655518395,1.9698996655518395,6.749163879598662,1.9698996655518395,8.321070234113712,1.5719063545150502,1.9698996655518395
2025-04-24 16:22:37,800m,128Mi,4m,9Mi,100m,128Mi,1m,5Mi,50m,128Mi,3m,8Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,94Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,113Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,5Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,7Mi,0.0,0.0,211.78082191780814,6.636363636363636,0.0,4.086419753086419,4.494880546075085,4.100628930817609,89.78846153846149,85.55555555555554,4.409090909090908,1.541666666666667,9.319999999999999,4.523743016759775,0.0011328504124163527,0.0011328170217457202,0.0036527603729154313,0.0021733571459005016,0.001092208510609239,0.0016437254625344614,0.001888875219365695,0.001786732917377769,0.0033430721979789834,0.0027108869842817048,0.002928446576356813,4701297.777777777,3070156.8,8669370.181818182,7291855.238095238,3067717.8181818184,7259955.2,4928605.090909091,5598841.904761906,9163727.238095239,14358235.42857143,7842546.52631579,1.5083612040133778,1.9665551839464883,1.9665551839464883,1.9665551839464883,1.9665551839464883,1.9665551839464883,1.9665551839464883,1.9665551839464883,6.471571906354515,1.9665551839464883,7.923076923076923,1.4882943143812708,1.9565217391304348
2025-04-24 16:23:52,800m,128Mi,3m,8Mi,100m,128Mi,1m,5Mi,50m,128Mi,3m,9Mi,100m,128Mi,0m,12Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,50Mi,100m,128Mi,0m,28Mi,100m,128Mi,4m,94Mi,100m,128Mi,3m,14Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,113Mi,100m,128Mi,2m,7Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,97Mi,100m,128Mi,1m,4Mi,100m,128Mi,4m,111Mi,100m,128Mi,1m,7Mi,100m,128Mi,3m,8Mi,0.0,0.0,228.60294117647044,6.442307692307686,0.0,4.164156626506023,4.518229166666666,4.153481012658227,94.52205882352942,89.91379310344821,4.499999999999999,1.5562499999999988,9.761363636363642,4.5324858757062145,0.0011500522775037673,0.0011363211320687657,0.003502955666744638,0.002110717723933889,0.0010810810810810744,0.0016188477167849036,0.001843788976908834,0.0017604332612403523,0.003292715661029364,0.002645554989687957,0.0028916013425965403,4702890.666666667,3066470.4,8623941.818181818,7282688.0,3063063.272727273,7261798.4,4928977.454545454,5594726.4,9155584.0,14348902.399999999,7841791.999999999,1.4648829431438126,1.8528428093645484,1.8528428093645484,1.8394648829431437,1.8394648829431437,1.8394648829431437,1.8394648829431437,1.8394648829431437,6.20066889632107,1.8394648829431437,7.6521739130434785,1.451505016722408,1.8394648829431437
