timestamp,cpu_requests_compose-post-service,mem_requests_compose-post-service,cpu_usage_compose-post-service,mem_usage_compose-post-service,cpu_requests_home-timeline-redis,mem_requests_home-timeline-redis,cpu_usage_home-timeline-redis,mem_usage_home-timeline-redis,cpu_requests_home-timeline-service,mem_requests_home-timeline-service,cpu_usage_home-timeline-service,mem_usage_home-timeline-service,cpu_requests_jaeger,mem_requests_jaeger,cpu_usage_jaeger,mem_usage_jaeger,cpu_requests_media-frontend,mem_requests_media-frontend,cpu_usage_media-frontend,mem_usage_media-frontend,cpu_requests_media-memcached,mem_requests_media-memcached,cpu_usage_media-memcached,mem_usage_media-memcached,cpu_requests_media-mongodb,mem_requests_media-mongodb,cpu_usage_media-mongodb,mem_usage_media-mongodb,cpu_requests_media-service,mem_requests_media-service,cpu_usage_media-service,mem_usage_media-service,cpu_requests_nginx-thrift,mem_requests_nginx-thrift,cpu_usage_nginx-thrift,mem_usage_nginx-thrift,cpu_requests_post-storage-memcached,mem_requests_post-storage-memcached,cpu_usage_post-storage-memcached,mem_usage_post-storage-memcached,cpu_requests_post-storage-mongodb,mem_requests_post-storage-mongodb,cpu_usage_post-storage-mongodb,mem_usage_post-storage-mongodb,cpu_requests_post-storage-service,mem_requests_post-storage-service,cpu_usage_post-storage-service,mem_usage_post-storage-service,cpu_requests_social-graph-mongodb,mem_requests_social-graph-mongodb,cpu_usage_social-graph-mongodb,mem_usage_social-graph-mongodb,cpu_requests_social-graph-redis,mem_requests_social-graph-redis,cpu_usage_social-graph-redis,mem_usage_social-graph-redis,cpu_requests_social-graph-service,mem_requests_social-graph-service,cpu_usage_social-graph-service,mem_usage_social-graph-service,cpu_requests_text-service,mem_requests_text-service,cpu_usage_text-service,mem_usage_text-service,cpu_requests_unique-id-service,mem_requests_unique-id-service,cpu_usage_unique-id-service,mem_usage_unique-id-service,cpu_requests_url-shorten-memcached,mem_requests_url-shorten-memcached,cpu_usage_url-shorten-memcached,mem_usage_url-shorten-memcached,cpu_requests_url-shorten-mongodb,mem_requests_url-shorten-mongodb,cpu_usage_url-shorten-mongodb,mem_usage_url-shorten-mongodb,cpu_requests_url-shorten-service,mem_requests_url-shorten-service,cpu_usage_url-shorten-service,mem_usage_url-shorten-service,cpu_requests_user-memcached,mem_requests_user-memcached,cpu_usage_user-memcached,mem_usage_user-memcached,cpu_requests_user-mention-service,mem_requests_user-mention-service,cpu_usage_user-mention-service,mem_usage_user-mention-service,cpu_requests_user-mongodb,mem_requests_user-mongodb,cpu_usage_user-mongodb,mem_usage_user-mongodb,cpu_requests_user-service,mem_requests_user-service,cpu_usage_user-service,mem_usage_user-service,cpu_requests_user-timeline-mongodb,mem_requests_user-timeline-mongodb,cpu_usage_user-timeline-mongodb,mem_usage_user-timeline-mongodb,cpu_requests_user-timeline-redis,mem_requests_user-timeline-redis,cpu_usage_user-timeline-redis,mem_usage_user-timeline-redis,cpu_requests_user-timeline-service,mem_requests_user-timeline-service,cpu_usage_user-timeline-service,mem_usage_user-timeline-service,user-service-latency_user-service,media-service-latency_media-service,compose-post-service-latency_compose-post-service,text-service-latency_text-service,unique-id-service-latency_unique-id-service,url-shorten-service-latency_url-shorten-service,user-mention-service-latency_user-mention-service,social-graph-service-latency_social-graph-service,home-timeline-service-read-latency_home-timeline-service,home-timeline-service-write-latency_home-timeline-service,post-storage-service-read-latency_post-storage-service,post-storage-service-write-latency_post-storage-service,user-timeline-service-read-latency_user-timeline-service,user-timeline-service-write-latency_user-timeline-service,user-service-cpu_user-service,media-service-cpu_media-service,compose-post-service-cpu_compose-post-service,text-service-cpu_text-service,unique-id-service-cpu_unique-id-service,url-shorten-service-cpu_url-shorten-service,user-mention-service-cpu_user-mention-service,social-graph-service-cpu_social-graph-service,home-timeline-service-cpu_home-timeline-service,post-storage-service-cpu_post-storage-service,user-timeline-service-cpu_user-timeline-service,user-service-memory_user-service,media-service-memory_media-service,compose-post-service-memory_compose-post-service,text-service-memory_text-service,unique-id-service-memory_unique-id-service,url-shorten-service-memory_url-shorten-service,user-mention-service-memory_user-mention-service,social-graph-service-memory_social-graph-service,home-timeline-service-memory_home-timeline-service,post-storage-service-memory_post-storage-service,user-timeline-service-memory_user-timeline-service,user-service-workload_user-service,media-service-workload_media-service,compose-post-service-workload_compose-post-service,text-service-workload_text-service,unique-id-service-workload_unique-id-service,url-shorten-service-workload_url-shorten-service,user-mention-service-workload_user-mention-service,social-graph-service-workload_social-graph-service,home-timeline-service-read-workload_home-timeline-service,home-timeline-service-write-workload_home-timeline-service,post-storage-service-workload_post-storage-service,user-timeline-service-read-workload_user-timeline-service,user-timeline-service-write-workload_user-timeline-service
2025-04-16 11:43:29,70m,128Mi,4m,24Mi,100m,128Mi,2m,6Mi,70m,128Mi,4m,29Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,4m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,7m,121Mi,100m,128Mi,3m,13Mi,100m,128Mi,3m,95Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,117Mi,100m,128Mi,2m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,4m,109Mi,100m,128Mi,1m,6Mi,90m,128Mi,4m,31Mi,0.0,0.0,201.84782608695645,6.617187499999995,0.0,4.0202205882352935,4.451646090534979,3.8802521008403357,7.175675675675665,4.637850467289719,365.62499999999966,47.937499999999964,59.02777777777764,3.979591836734691,0.0011331090888789647,0.001088596644225067,0.0007162125,0.0020664940258074203,0.0011369150114037636,0.0016401169082623551,0.0018686117982939334,0.0016760757559606296,0.0007122999999999999,0.0026274084837450335,0.000821116,4728012.800000001,3093260.1904761903,3202389.3333333335,6919509.333333333,3173944.888888889,6668288.0,4920729.600000001,5166489.6,4099413.333333333,13735643.42857143,5052123.428571428,1.3612040133779264,1.8394648829431437,1.6722408026755853,1.8394648829431437,1.8394648829431437,1.8394648829431437,1.8394648829431437,1.8394648829431437,5.080267558528428,1.7625418060200668,7.561872909698996,1.3612040133779264,1.7959866220735785
2025-04-16 11:44:42,110m,128Mi,4m,24Mi,100m,128Mi,2m,7Mi,60m,128Mi,4m,28Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,6m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,2m,5Mi,100m,128Mi,2m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,118Mi,100m,128Mi,2m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,4m,109Mi,100m,128Mi,1m,6Mi,70m,128Mi,3m,31Mi,0.0,0.0,140.08620689655163,6.65217391304349,0.0,3.9736842105263164,4.453658536585366,3.8640776699029127,7.060344827586206,4.770833333333333,306.2499999999998,44.27083333333323,61.09374999999993,4.025316455696202,0.001103152868478342,0.0010557149344043615,0.0007162125,0.0018785297298820713,0.0010980317297246659,0.001511837082829619,0.0017344042761284124,0.0015989754282530104,0.0007122999999999999,0.0023664962514678063,0.00014724096646810778,4726988.800000001,3097190.4000000004,3202389.3333333335,6883328.0,3169657.263157895,6662348.800000001,4915200.0,5152972.800000001,4099413.333333333,13685598.315789472,5689344.0,1.0936454849498327,1.5217391304347825,1.4013377926421404,1.5217391304347825,1.5217391304347825,1.5384615384615383,1.5217391304347825,1.5217391304347825,4.254180602006689,1.4749163879598661,6.217391304347826,1.0936454849498327,1.471571906354515
2025-04-16 11:45:56,90m,128Mi,3m,23Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,27Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,3m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,5m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,118Mi,100m,128Mi,1m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,109Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,31Mi,0.0,0.0,161.40624999999997,4.9542042042042045,0.0,3.8993902439024373,4.3983333333333325,3.7804054054054035,4.967857142857143,4.741007194244603,234.99999999999983,4.986111111111118,69.8611111111111,4.195454545454545,0.0010720319040895643,0.0010213088441891275,0.0007162125,0.0016348600375836277,0.0010480137879770631,0.0014271332874653893,0.001584272811301384,0.001494471828206947,0.0006564605067427273,0.0020387779697383364,0.0006874041666666665,4735951.238095238,3103539.2,3202389.3333333335,6909756.952380952,3180005.0526315793,6670950.4,4904345.6,5135769.600000001,5176320.0,13674905.6,1892352.0,0.7525083612040133,1.2073578595317727,1.2642140468227425,1.2073578595317727,1.2107023411371238,1.197324414715719,1.197324414715719,1.2107023411371238,3.5217391304347827,1.1471571906354514,4.8193979933110365,0.7391304347826086,1.120401337792642
2025-04-16 11:47:11,70m,128Mi,3m,22Mi,100m,128Mi,1m,6Mi,60m,128Mi,3m,24Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,4m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,2m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,118Mi,100m,128Mi,1m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,109Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,29Mi,0.0,0.0,165.17241379310337,4.8839590443686,0.0,3.7846153846153827,4.3828125,3.683333333333332,4.902723735408557,4.749999999999999,88.12499999999999,3.1874999999999916,54.58333333333328,3.65853658536585,0.0010455436233779217,0.0009922133023915793,0.0003999326684892669,0.001532406331007152,0.0010307445020822697,0.0013572157502497442,0.0014964044414657492,0.0014324350011616358,0.0004450293649926116,0.0018554279547667455,0.00048685894902251135,4748239.238095238,3096576.0,4040021.333333333,6877769.142857142,3176340.210526316,6671155.199999999,4899986.285714285,5113368.380952381,4583424.0,13657907.2,3987456.0,0.5752508361204013,1.0501672240802675,1.0735785953177257,1.0501672240802675,1.0501672240802675,1.0501672240802675,1.0501672240802675,1.0501672240802675,3.0100334448160533,1.0066889632107023,4.073578595317725,0.5752508361204013,0.9130434782608695
2025-04-16 11:48:24,90m,128Mi,3m,21Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,24Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,4m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,118Mi,100m,128Mi,1m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,109Mi,100m,128Mi,1m,6Mi,60m,128Mi,2m,29Mi,0.0,0.0,152.81249999999994,4.87156862745098,0.0,3.5885416666666665,4.38963963963964,3.697115384615384,7.53571428571427,4.721153846153845,89.99999999999999,1.833333333333325,34.374999999999794,3.8012820512820515,0.0010272124791803686,0.0009513875258275579,0.00020151220721278967,0.0014344740782535012,0.0010096043122266897,0.0013107862261697244,0.001429512749216534,0.0013629826023102828,0.00017440306396807525,0.0017198049776463496,0.0002377272299173971,4750969.904761906,3110502.4,2232320.0,6865871.238095238,3178496.0000000005,6646784.0,4891599.238095238,5116099.0476190485,2674688.0,13610227.80952381,3211264.0,0.5117056856187291,0.882943143812709,1.0167224080267558,0.882943143812709,0.882943143812709,0.882943143812709,0.882943143812709,0.882943143812709,2.25752508361204,0.8327759197324415,3.391304347826087,0.5117056856187291,0.8260869565217391
2025-04-16 11:49:37,70m,128Mi,3m,22Mi,100m,128Mi,1m,6Mi,80m,128Mi,2m,25Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,4m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,119Mi,100m,128Mi,1m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,109Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,30Mi,0.0,0.0,133.5714285714286,4.822916666666666,0.0,3.6576086956521747,4.404761904761903,3.739999999999999,18.249999999999968,4.752380952380952,88.75,0.0,65.41666666666661,3.9833333333333307,0.000980460431407726,0.0009550264401582319,0.000473832,0.0013937468156652334,0.0009970520906500318,0.0012852323877591935,0.0014158339207474687,0.0013383567117262096,0.0004746874999999999,0.0017386101661439558,0.0004808375,4742582.857142857,3110353.4545454546,3045083.4285714286,6876649.7391304355,3177267.2,6643065.263157894,4885597.09090909,5128378.181818182,3637930.666666667,13588187.42857143,4276224.0,0.5317725752508361,0.842809364548495,1.1070234113712374,0.842809364548495,0.842809364548495,0.842809364548495,0.842809364548495,0.842809364548495,2.1638795986622075,0.8160535117056856,3.1538461538461537,0.5317725752508361,0.8093645484949833
2025-04-16 11:50:51,60m,128Mi,3m,21Mi,100m,128Mi,1m,6Mi,60m,128Mi,2m,25Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,4m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,119Mi,100m,128Mi,1m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,109Mi,100m,128Mi,1m,6Mi,80m,128Mi,2m,29Mi,0.0,0.0,155.20759464632124,4.798804780876494,0.0,3.663265306122448,4.376190476190476,3.787037037037036,4.989035087719297,4.710176991150442,86.87499999999997,0.0,56.249999999999794,3.4333333333333327,0.0010274905124164737,0.0009921890332456713,0.000473832,0.0014245526804159826,0.0010117162886657317,0.0013091772118812616,0.0014183259875173273,0.0013335822577918075,0.0004746874999999999,0.00169756217480234,0.00033747028517694026,4737121.523809524,3096380.9523809524,3045083.4285714286,6861190.095238096,3172352.0,6637244.631578947,4884293.818181818,5124468.363636364,3637930.666666667,13611417.600000001,4288512.0,0.5618729096989966,0.862876254180602,0.959866220735786,0.8528428093645485,0.8662207357859532,0.8528428093645485,0.8528428093645485,0.8662207357859532,2.1739130434782608,0.822742474916388,3.180602006688963,0.5752508361204013,0.8193979933110368
2025-04-16 11:52:04,50m,128Mi,3m,21Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,25Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,4m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,119Mi,100m,128Mi,1m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,109Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,25Mi,0.0,0.0,220.7894736842106,4.801652892561983,0.0,3.5999999999999988,4.330729166666667,3.87280701754386,23.687500000000114,4.705607476635513,343.75,0.09374999999999793,81.87500000000004,3.3942307692307705,0.0010011685406317624,0.0009963847735166927,0.000473832,0.0014174043211066794,0.001007691333352101,0.0013113772455089724,0.0014202771638658323,0.0013225002179408896,0.0004746874999999999,0.0017799672979601745,0.00047396400000000006,4726393.904761905,3095600.761904762,3045083.4285714286,6841880.3809523815,3174809.6,6634154.666666666,4875729.454545454,5127261.090909091,3637930.666666667,13613933.714285713,2095104.0,0.6220735785953178,0.8461538461538461,0.9632107023411371,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,2.2040133779264215,0.8127090301003345,3.120401337792642,0.6220735785953178,0.8260869565217391
2025-04-16 11:53:19,60m,128Mi,3m,21Mi,100m,128Mi,1m,6Mi,60m,128Mi,2m,23Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,4m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,119Mi,100m,128Mi,1m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,109Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,28Mi,0.0,0.0,226.5384615384615,4.784482758620689,0.0,3.642045454545453,4.2941176470588225,3.8235294117647034,5.499999999999767,4.72794117647059,343.75,0.0,91.0,4.065217391304342,0.0010448255659864117,0.0009775432708034085,9.344545866125066e-05,0.001438851990180162,0.0010086522061482123,0.0013010907158069478,0.0013967703124674056,0.001313298425563964,0.0003299682766181741,0.001774724496444658,0.00046254724387149055,4720230.4,3090841.599999999,2142208.0,6838369.523809524,3170735.157894737,6641340.631578947,4880091.428571428,5131117.714285714,4601173.333333334,13632350.315789472,4390912.0,0.5652173913043478,0.802675585284281,0.8762541806020067,0.802675585284281,0.802675585284281,0.802675585284281,0.802675585284281,0.802675585284281,2.3277591973244145,0.7725752508361204,3.1036789297658864,0.5652173913043478,0.7558528428093645
2025-04-16 11:54:33,50m,128Mi,3m,21Mi,100m,128Mi,1m,6Mi,50m,128Mi,3m,23Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,2m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,4m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,119Mi,100m,128Mi,1m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,109Mi,100m,128Mi,1m,6Mi,60m,128Mi,2m,29Mi,0.0,0.0,236.56976744186048,4.826576576576577,0.0,3.7,4.230263157894737,3.83,7.749999999999954,4.687499999999999,356.25000000000017,0.1875000000000166,93.29545454545453,4.6000000000000005,0.0010364012885411887,0.0009640168586361286,0.00010111333333333334,0.0014036666493874447,0.001002400353092958,0.00128605891452741,0.0013734542318392148,0.0012418553644818198,0.000523964,0.0017572163006780305,0.0004817555555555555,4729856.000000001,3089246.3157894737,2501632.0,6817684.210526315,3170304.0,6638322.526315789,4879155.199999999,5104230.4,3519049.1428571427,13648486.4,4476928.0,0.588628762541806,0.765886287625418,0.725752508361204,0.782608695652174,0.765886287625418,0.782608695652174,0.782608695652174,0.765886287625418,2.317725752508361,0.7357859531772575,3.0903010033444818,0.5785953177257525,0.7190635451505016
2025-04-16 11:55:46,80m,128Mi,3m,22Mi,100m,128Mi,1m,6Mi,80m,128Mi,3m,24Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,4m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,119Mi,100m,128Mi,1m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,4Mi,100m,128Mi,3m,109Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,29Mi,0.0,0.0,247.5543478260869,4.82906976744186,0.0,3.615853658536585,4.253289473684211,3.8872549019607847,4.999999999999997,4.661016949152542,375.0,1.1785714285714262,92.9807692307692,4.607142857142856,0.0010201187774056758,0.0009486208781066877,0.0005169760000000003,0.001394172248006003,0.0009929495003095446,0.0012796033943078334,0.0013541511834887895,0.0012955505867262918,0.0005609728532437311,0.001716121943562731,0.0004817555555555555,4721610.105263158,3077820.631578947,2984813.714285714,6805299.2,3168148.210526316,6626896.842105263,4876180.2105263155,5110374.399999999,4105557.3333333335,13611212.799999999,4476928.0,0.5719063545150501,0.7591973244147157,0.7190635451505016,0.7591973244147157,0.7591973244147157,0.7591973244147157,0.7591973244147157,0.7591973244147157,2.334448160535117,0.7357859531772575,3.1538461538461537,0.5719063545150501,0.7491638795986622
2025-04-16 11:57:00,60m,128Mi,3m,21Mi,100m,128Mi,1m,6Mi,60m,128Mi,3m,24Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,4m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,119Mi,100m,128Mi,1m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,109Mi,100m,128Mi,1m,6Mi,80m,128Mi,2m,29Mi,0.0,0.0,221.82432432432427,4.852380952380953,0.0,3.840909090909088,4.385542168674697,3.697674418604649,4.827586206896548,4.665254237288136,91.24999999999999,0.4999999999999896,87.38636363636364,4.461538461538456,0.0010161821542019544,0.000949636606296979,0.0005169760000000003,0.0013962022224935926,0.001004174953102299,0.001298425560649683,0.001345034249593699,0.001309567295197941,0.0005075333333333334,0.0017071382485776296,0.0004700806736488062,4724121.600000001,3082854.4,2984813.714285714,6817177.6,3173580.8000000007,6628405.894736841,4888037.052631578,5102753.684210526,0.0,13589708.799999999,5116489.142857143,0.5719063545150501,0.7525083612040133,0.7357859531772575,0.7692307692307692,0.7525083612040133,0.7692307692307692,0.7692307692307692,0.7525083612040133,2.3478260869565215,0.7391304347826086,3.1337792642140467,0.568561872909699,0.7157190635451505
2025-04-16 11:58:14,90m,128Mi,3m,21Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,24Mi,100m,128Mi,0m,13Mi,100m,128Mi,0m,15Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,93Mi,100m,128Mi,1m,3Mi,100m,128Mi,2m,49Mi,100m,128Mi,0m,20Mi,100m,128Mi,4m,121Mi,100m,128Mi,2m,13Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,6Mi,100m,128Mi,1m,5Mi,100m,128Mi,1m,7Mi,100m,128Mi,1m,3Mi,100m,128Mi,0m,2Mi,100m,128Mi,3m,119Mi,100m,128Mi,1m,6Mi,100m,128Mi,0m,2Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,96Mi,100m,128Mi,1m,5Mi,100m,128Mi,3m,109Mi,100m,128Mi,1m,6Mi,50m,128Mi,2m,33Mi,0.0,0.0,228.09210526315798,4.8871681415929205,0.0,3.867346938775509,4.4846938775510194,3.8584905660377347,4.913333333333332,4.7061366973720276,93.33333333333333,0.562500000000006,82.12500000000001,4.03125,0.0010335850672146588,0.0009473706230802172,0.0005169760000000003,0.0014249424658303146,0.0010160614816152474,0.0013208151562542818,0.001365283356278113,0.001321154004533223,0.00039288,0.0017315783020685446,0.0003509248557736796,4715929.6,3075233.684210527,2984813.714285714,6833152.0,3178496.0,6621076.2105263155,4893642.105263158,5117197.47368421,3667285.3333333335,13623705.6,5079040.0,0.705685618729097,0.8093645484949833,0.7725752508361204,0.8093645484949833,0.8093645484949833,0.8093645484949833,0.8193979933110368,0.8060200668896321,2.254180602006689,0.7558528428093645,3.1270903010033444,0.705685618729097,0.882943143812709
