Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/wrk2-api/home-timeline/read?user_id=406&start=96&stop=106,1,0,1.900344155728817,1.900344155728817,1.900344155728817,1.900344155728817,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=409&start=31&stop=41,1,0,2.4339151568710804,2.4339151568710804,2.4339151568710804,2.4339151568710804,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=409&start=34&stop=44,1,0,1.920921728014946,1.920921728014946,1.920921728014946,1.920921728014946,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=409&start=69&stop=79,1,0,2.123611979186535,2.123611979186535,2.123611979186535,2.123611979186535,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=409&start=77&stop=87,1,0,1.3324422761797905,1.3324422761797905,1.3324422761797905,1.3324422761797905,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=409&start=83&stop=93,1,0,1.7952392809092999,1.7952392809092999,1.7952392809092999,1.7952392809092999,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=41&start=91&stop=101,1,0,1.9251750782132149,1.9251750782132149,1.9251750782132149,1.9251750782132149,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=410&start=17&stop=27,1,0,2.1928646601736546,2.1928646601736546,2.1928646601736546,2.1928646601736546,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=410&start=33&stop=43,1,0,1.9024391658604145,1.9024391658604145,1.9024391658604145,1.9024391658604145,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=410&start=46&stop=56,1,0,1.7903097905218601,1.7903097905218601,1.7903097905218601,1.7903097905218601,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=410&start=80&stop=90,1,0,2.456578891724348,2.456578891724348,2.456578891724348,2.456578891724348,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=410&start=81&stop=91,1,0,2.2686580196022987,2.2686580196022987,2.2686580196022987,2.2686580196022987,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=411&start=2&stop=12,1,0,2.103733830153942,2.103733830153942,2.103733830153942,2.103733830153942,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=412&start=38&stop=48,1,0,1.9342591986060143,1.9342591986060143,1.9342591986060143,1.9342591986060143,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=413&start=41&stop=51,1,0,2.279888838529587,2.279888838529587,2.279888838529587,2.279888838529587,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=413&start=53&stop=63,1,0,2.015553880482912,2.015553880482912,2.015553880482912,2.015553880482912,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=414&start=3&stop=13,1,0,2.000650856643915,2.000650856643915,2.000650856643915,2.000650856643915,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=414&start=6&stop=16,1,0,1.8540499731898308,1.8540499731898308,1.8540499731898308,1.8540499731898308,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=415&start=6&stop=16,1,0,2.2613871842622757,2.2613871842622757,2.2613871842622757,2.2613871842622757,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=416&start=11&stop=21,1,0,1.833431888371706,1.833431888371706,1.833431888371706,1.833431888371706,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=416&start=28&stop=38,1,0,1.904008910059929,1.904008910059929,1.904008910059929,1.904008910059929,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=416&start=33&stop=43,1,0,2.44703097268939,2.44703097268939,2.44703097268939,2.44703097268939,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=417&start=49&stop=59,1,0,1.9663041457533836,1.9663041457533836,1.9663041457533836,1.9663041457533836,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=418&start=10&stop=20,1,0,1.5391139313578606,1.5391139313578606,1.5391139313578606,1.5391139313578606,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=418&start=33&stop=43,1,0,1.4959722757339478,1.4959722757339478,1.4959722757339478,1.4959722757339478,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=418&start=98&stop=108,1,0,1.558953896164894,1.558953896164894,1.558953896164894,1.558953896164894,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=419&start=42&stop=52,1,0,1.8501323647797108,1.8501323647797108,1.8501323647797108,1.8501323647797108,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=419&start=5&stop=15,1,0,1.5308479778468609,1.5308479778468609,1.5308479778468609,1.5308479778468609,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=419&start=90&stop=100,1,0,2.0907800644636154,2.0907800644636154,2.0907800644636154,2.0907800644636154,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=42&start=0&stop=10,1,0,1.9172769971191883,1.9172769971191883,1.9172769971191883,1.9172769971191883,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=42&start=42&stop=52,1,0,1.8368125893175602,1.8368125893175602,1.8368125893175602,1.8368125893175602,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=42&start=94&stop=104,1,0,1.2871557846665382,1.2871557846665382,1.2871557846665382,1.2871557846665382,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=421&start=42&stop=52,1,0,1.6269991174340248,1.6269991174340248,1.6269991174340248,1.6269991174340248,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=421&start=45&stop=55,1,0,2.155402209609747,2.155402209609747,2.155402209609747,2.155402209609747,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=421&start=53&stop=63,1,0,1.6557029448449612,1.6557029448449612,1.6557029448449612,1.6557029448449612,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=422&start=100&stop=110,1,0,1.7110719345510006,1.7110719345510006,1.7110719345510006,1.7110719345510006,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=422&start=13&stop=23,1,0,2.319387160241604,2.319387160241604,2.319387160241604,2.319387160241604,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=422&start=81&stop=91,1,0,2.219744957983494,2.219744957983494,2.219744957983494,2.219744957983494,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=423&start=30&stop=40,1,0,1.982090063393116,1.982090063393116,1.982090063393116,1.982090063393116,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=423&start=43&stop=53,1,0,2.0597977563738823,2.0597977563738823,2.0597977563738823,2.0597977563738823,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=423&start=53&stop=63,1,0,1.1977609246969223,1.1977609246969223,1.1977609246969223,1.1977609246969223,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=423&start=59&stop=69,1,0,1.8942151218652725,1.8942151218652725,1.8942151218652725,1.8942151218652725,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=423&start=81&stop=91,1,0,2.0681689493358135,2.0681689493358135,2.0681689493358135,2.0681689493358135,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=423&start=94&stop=104,1,0,2.5394721888005733,2.5394721888005733,2.5394721888005733,2.5394721888005733,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=425&start=62&stop=72,1,0,1.8576900474727154,1.8576900474727154,1.8576900474727154,1.8576900474727154,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=426&start=81&stop=91,1,0,1.644098199903965,1.644098199903965,1.644098199903965,1.644098199903965,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=427&start=33&stop=43,1,0,2.142034936696291,2.142034936696291,2.142034936696291,2.142034936696291,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=427&start=63&stop=73,1,0,1.782597042620182,1.782597042620182,1.782597042620182,1.782597042620182,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=427&start=73&stop=83,1,0,1.5593781135976315,1.5593781135976315,1.5593781135976315,1.5593781135976315,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=428&start=20&stop=30,1,0,2.0975428633391857,2.0975428633391857,2.0975428633391857,2.0975428633391857,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=428&start=30&stop=40,1,0,1.8621059134602547,1.8621059134602547,1.8621059134602547,1.8621059134602547,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=428&start=32&stop=42,1,0,2.023017033934593,2.023017033934593,2.023017033934593,2.023017033934593,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=429&start=17&stop=27,1,0,2.140594180673361,2.140594180673361,2.140594180673361,2.140594180673361,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=429&start=2&stop=12,1,0,2.062336076050997,2.062336076050997,2.062336076050997,2.062336076050997,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=429&start=34&stop=44,1,0,1.9976370967924595,1.9976370967924595,1.9976370967924595,1.9976370967924595,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=43&start=19&stop=29,1,0,2.4769469164311886,2.4769469164311886,2.4769469164311886,2.4769469164311886,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=43&start=5&stop=15,1,0,1.3277390971779823,1.3277390971779823,1.3277390971779823,1.3277390971779823,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=43&start=56&stop=66,1,0,3.1356043182313442,3.1356043182313442,3.1356043182313442,3.1356043182313442,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=43&start=68&stop=78,1,0,1.9907751120626926,1.9907751120626926,1.9907751120626926,1.9907751120626926,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=43&start=70&stop=80,1,0,1.7582932487130165,1.7582932487130165,1.7582932487130165,1.7582932487130165,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=430&start=87&stop=97,1,0,2.283899113535881,2.283899113535881,2.283899113535881,2.283899113535881,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=431&start=71&stop=81,1,0,1.4672810211777687,1.4672810211777687,1.4672810211777687,1.4672810211777687,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=432&start=12&stop=22,1,0,1.7252489924430847,1.7252489924430847,1.7252489924430847,1.7252489924430847,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=432&start=19&stop=29,1,0,1.9248249009251595,1.9248249009251595,1.9248249009251595,1.9248249009251595,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=432&start=50&stop=60,1,0,2.00509000569582,2.00509000569582,2.00509000569582,2.00509000569582,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=432&start=53&stop=63,1,0,1.9706878811120987,1.9706878811120987,1.9706878811120987,1.9706878811120987,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=432&start=65&stop=75,1,0,1.4644148759543896,1.4644148759543896,1.4644148759543896,1.4644148759543896,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=433&start=1&stop=11,1,0,1.8303152173757553,1.8303152173757553,1.8303152173757553,1.8303152173757553,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=433&start=10&stop=20,1,0,1.897419337183237,1.897419337183237,1.897419337183237,1.897419337183237,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=433&start=13&stop=23,1,0,1.4715418219566345,1.4715418219566345,1.4715418219566345,1.4715418219566345,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=433&start=30&stop=40,1,0,1.9585508853197098,1.9585508853197098,1.9585508853197098,1.9585508853197098,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=434&start=100&stop=110,1,0,1.8041497096419334,1.8041497096419334,1.8041497096419334,1.8041497096419334,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=434&start=32&stop=42,1,0,2.036549150943756,2.036549150943756,2.036549150943756,2.036549150943756,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=434&start=49&stop=59,1,0,2.014738041907549,2.014738041907549,2.014738041907549,2.014738041907549,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=434&start=65&stop=75,1,0,1.9522500224411488,1.9522500224411488,1.9522500224411488,1.9522500224411488,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=434&start=71&stop=81,1,0,3.2312232069671154,3.2312232069671154,3.2312232069671154,3.2312232069671154,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=434&start=83&stop=93,1,0,1.3962211087346077,1.3962211087346077,1.3962211087346077,1.3962211087346077,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=436&start=49&stop=59,1,0,1.8815919756889343,1.8815919756889343,1.8815919756889343,1.8815919756889343,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=436&start=55&stop=65,1,0,1.9504278898239136,1.9504278898239136,1.9504278898239136,1.9504278898239136,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=436&start=73&stop=83,1,0,2.0567262545228004,2.0567262545228004,2.0567262545228004,2.0567262545228004,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=437&start=33&stop=43,1,0,2.0177443511784077,2.0177443511784077,2.0177443511784077,2.0177443511784077,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=437&start=34&stop=44,1,0,1.5784362331032753,1.5784362331032753,1.5784362331032753,1.5784362331032753,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=437&start=53&stop=63,1,0,1.5808707103133202,1.5808707103133202,1.5808707103133202,1.5808707103133202,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=437&start=91&stop=101,1,0,1.7818287014961243,1.7818287014961243,1.7818287014961243,1.7818287014961243,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=438&start=2&stop=12,1,0,2.0242459140717983,2.0242459140717983,2.0242459140717983,2.0242459140717983,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=438&start=96&stop=106,1,0,2.03769002109766,2.03769002109766,2.03769002109766,2.03769002109766,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=44&start=4&stop=14,1,0,1.8933541141450405,1.8933541141450405,1.8933541141450405,1.8933541141450405,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=44&start=40&stop=50,1,0,1.958915963768959,1.958915963768959,1.958915963768959,1.958915963768959,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=440&start=14&stop=24,1,0,1.9768611527979374,1.9768611527979374,1.9768611527979374,1.9768611527979374,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=440&start=21&stop=31,1,0,2.0156181417405605,2.0156181417405605,2.0156181417405605,2.0156181417405605,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=440&start=36&stop=46,1,0,1.8798899836838245,1.8798899836838245,1.8798899836838245,1.8798899836838245,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=441&start=17&stop=27,1,0,2.4453201331198215,2.4453201331198215,2.4453201331198215,2.4453201331198215,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=441&start=25&stop=35,1,0,2.8046411462128162,2.8046411462128162,2.8046411462128162,2.8046411462128162,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=441&start=88&stop=98,1,0,1.9352827221155167,1.9352827221155167,1.9352827221155167,1.9352827221155167,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=441&start=97&stop=107,1,0,1.1436622589826584,1.1436622589826584,1.1436622589826584,1.1436622589826584,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=442&start=50&stop=60,1,0,1.9921059720218182,1.9921059720218182,1.9921059720218182,1.9921059720218182,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=444&start=28&stop=38,1,0,1.8059122376143932,1.8059122376143932,1.8059122376143932,1.8059122376143932,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=444&start=64&stop=74,2,0,2.182662021368742,2.2519680205732584,2.182662021368742,2.321274019777775,3.0,0.006733231560813809,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=445&start=10&stop=20,1,0,1.9635227508842945,1.9635227508842945,1.9635227508842945,1.9635227508842945,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=445&start=71&stop=81,1,0,1.3370877131819725,1.3370877131819725,1.3370877131819725,1.3370877131819725,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=445&start=9&stop=19,1,0,2.172144129872322,2.172144129872322,2.172144129872322,2.172144129872322,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=446&start=3&stop=13,1,0,1.8268250860273838,1.8268250860273838,1.8268250860273838,1.8268250860273838,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=446&start=54&stop=64,1,0,1.431106124073267,1.431106124073267,1.431106124073267,1.431106124073267,3.0,0.0033666157804069043,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/wrk2-api/home-timeline/read?user_id=446&start=61&stop=71,1,0,2.5578956119716167,2.5578956119716167,2.5578956119716167,2.5578956119716167,3.0,0.0033666157804069043,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/wrk2-api/home-timeline/read?user_id=446&start=93&stop=103,1,0,1.6813511028885841,1.6813511028885841,1.6813511028885841,1.6813511028885841,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=447&start=5&stop=15,1,0,1.9408101215958595,1.9408101215958595,1.9408101215958595,1.9408101215958595,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=447&start=78&stop=88,1,0,1.8820716068148613,1.8820716068148613,1.8820716068148613,1.8820716068148613,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=448&start=51&stop=61,1,0,1.9926568493247032,1.9926568493247032,1.9926568493247032,1.9926568493247032,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=448&start=62&stop=72,1,0,2.1217968314886093,2.1217968314886093,2.1217968314886093,2.1217968314886093,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/wrk2-api/home-timeline/read?user_id=448&start=72&stop=82,1,0,2.100714948028326,2.100714948028326,2.100714948028326,2.100714948028326,3.0,0.0033666157804069043,0.0,2,2,2,2,2,2,2,2,2,2,2
